lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Complex{Float32},tiny,0,0,28,2118,33.666666666666664,34.047833333333344,21.1099607219686
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Complex{Float32},medium,0,0,11486,65727,12951,13921.842,3163.1477984494313
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Complex{Float32},small,0,0,1513,24989,1917,1961.0569,472.3664899974143
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Complex{Float32},large,0,0,161742,707847,179878.5,190622.6491,32816.344847177636
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Complex{Float32},huge,0,0,1355879,3349084,1531380,1572073.2775845716,152009.57577657912
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Complex{Float64},medium,432080,2,39567,2202165,66169,92882.7658,134039.55620302111
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Complex{Float64},small,16128,1,1578,32712,2273.5,2408.5093,1166.655391876217
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Complex{Float64},large,16000080,2,3141963,13339041,6412336.5,5926687.475059383,1694793.0057171206
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Complex{Float64},tiny,208,1,98,14296,120,194.2222,412.6106234451774
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Float32,medium,108112,2,15969,953007,17503,22756.6989,53345.71896837706
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Float32,small,4160,1,1211,28880,1377,1520.4359,643.6883947735478
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Float32,large,4000080,2,692308,4629029,1003723,1215627.3464470126,523431.1694447436
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Float32,tiny,112,1,103,1251,120,126.4135,30.295875986017897
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Float64,medium,216080,2,21541,1126253,29152,38701.8672,71027.96608325171
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Float64,small,8128,1,1306,35875,1594,1717.1698,897.9935417407303
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Float64,large,8000080,2,1502380,5515466,1999866,2223604.6323792487,706035.915938287
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Float64,tiny,144,1,95,7706,119,141.7728,202.21003751072055
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Complex{Float32},medium,216080,2,58385,2623639,61449,80087.116,97904.61523468836
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Complex{Float32},small,8128,1,3202,54049,3441,3740.318,1287.2341624797352
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Complex{Float32},large,8000080,2,2097099,6220447,2327418,2620631.028932141,529141.3074287372
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Complex{Float32},tiny,144,1,106,11034,166,216.6872,349.3889028242049
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Complex{Float64},medium,1808,1,13547,68822,15186.5,16739.2211,3784.2164637662117
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Complex{Float64},small,144,1,111,10722,133,155.0407,207.04847294902962
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Complex{Float64},large,14528,1,1147681,2754573,1219170,1283117.462033462,188649.29300817417
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Complex{Float64},tiny,96,1,79,5012,96,100.4844,60.39396575610824
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Float32,medium,496,1,10709,72090,11522,12193.7126,2233.9186932102134
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Float32,small,96,1,110,31344,138,161.9964,322.35279449611096
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Float32,large,3776,1,1035761,1997619,1103354,1124385.0090211998,94945.24072018967
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Float32,tiny,96,1,82,783,98,101.6356,22.082245700958943
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Float64,medium,896,1,11464,80796,11556,12400.3415,2122.494147935054
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Float64,small,112,1,104,8162,120,126.2701,88.87392757997337
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Float64,large,7360,1,1043317,1662905,1115946.5,1132443.2105860973,84738.71925681653
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Float64,tiny,96,1,76,2631,89,94.1816,41.9571312356571
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Complex{Float32},medium,896,1,12251,74977,13624,14283.4714,2377.2860509157977
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Complex{Float32},small,112,1,114,5611,130,138.8114,70.06418007065305
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Complex{Float32},large,7360,1,1055754,2441699,1159299,1193781.5643113772,168832.46471176075
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Complex{Float32},tiny,96,1,88,13205,107,115.2196,136.91129480837074
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Complex{Float64},medium,14528,1,17185,129945,17685.5,20269.777,6034.296592114707
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Complex{Float64},small,1808,1,543,34979,1281,1630.9387,1421.7514492556904
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Complex{Float64},large,160080,2,1936185,4441976,2363036,2443869.9734904272,315183.71135191625
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Complex{Float64},tiny,144,1,50.75,3658.25,56.25,103.11565,143.87228711109503
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Float32,medium,3776,1,13899,134857,15482.5,15698.5195,2735.4692347407554
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Float32,small,496,1,540,40638,609,806.7823,759.3579230851847
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Float32,large,40080,2,946162,2405677,1055321.5,1092258.7915752523,123478.82406907361
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Float32,tiny,96,1,52.5,3359.25,61,65.757575,38.098777874846995
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Float64,medium,7360,1,15384,84972,16102,16929.4151,3407.114786517889
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Float64,small,896,1,529,20368,704,1118.0004,919.4228229887397
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Float64,large,80080,2,1187228,2880589,1305575,1345550.7293640054,147321.7293666345
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Float64,tiny,112,1,50,1215.5,58.5,62.810875,26.820717469391685
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Complex{Float32},medium,7360,1,16381,88120,18243,18549.2164,3134.243423021657
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Complex{Float32},small,896,1,574,77648,648,1001.4853,1132.2568922956154
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Complex{Float32},large,80080,2,1186817,3309370,1374162,1474567.056642942,277927.565429729
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Complex{Float32},tiny,112,1,54,1346.5,62,66.46725,22.65190860245188
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Complex{Float64},medium,0,0,185,13183,212,216.3406,217.2637271712755
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Complex{Float64},small,0,0,46,305,55,55.8536,4.174459204611431
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Complex{Float64},large,0,0,1736,15301,1942,2081.4311,464.6082736430592
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Complex{Float64},tiny,0,0,29,240,34,34.797,3.751692753924818
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Float32,medium,0,0,173,17105,213,234.8339,235.01362992689408
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Float32,small,0,0,38,351,57,55.4441,10.319511830626597
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Float32,large,0,0,1515,14812,1529,1627.5737,339.8638217139933
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Float32,tiny,0,0,29,2170,34,35.5314,24.069514913990673
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Float64,medium,0,0,182,13198,203,207.1831,166.9470044793271
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Float64,small,0,0,39,2121,47,48.0143,21.186202609908715
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Float64,large,0,0,2409,42370,2632,2737.3571,608.8132611386548
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Float64,tiny,0,0,27,241,33,32.5725,3.0196449419687665
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Complex{Float32},medium,0,0,172,13068,192,194.8719,180.45860694705624
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Complex{Float32},small,0,0,40,305,45,45.8129,3.8234219549435755
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Complex{Float32},large,0,0,2276,68781,2490,2600.5423,1036.8290716714575
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Complex{Float32},tiny,0,0,28,284,34,33.7579,3.1398843095483207
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Complex{Float64},tiny,144,1,71,13062,86,110.8045,276.7813387327568
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Complex{Float64},medium,6528,1,671,138783,963,1109.0633,2307.658028099175
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Complex{Float64},small,1808,1,130,33213,178,838.2027,950.448571286935
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Complex{Float64},large,14528,1,1294,261950,1990,2162.8423,2834.196841823893
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Complex{Float64},huge,160080,2,11832,1169993,21357,28993.2182,69899.78985595149
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Float32,tiny,96,1,78,3537,94,98.1214,52.7960586068737
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Float32,medium,1808,1,277,21886,356.5,1026.378,971.6836779698439
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Float32,small,496,1,136,14203,171,379.3978,657.8995742057705
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Float32,large,3776,1,722,139046,884,1017.3017,1763.2234816896434
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Float32,huge,40080,2,3217,1221798,5402,7447.3581,39114.747566461214
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Float64,tiny,112,1,76,12822,93,97.5837,130.86193441523739
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Float64,medium,3328,1,414,128686,600,691.792,1356.5725064413339
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Float64,small,896,1,128,13602,168,526.5925,764.3741679508885
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Float64,large,7360,1,716,97662,1097,1206.2558,1410.3342537274925
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Float64,huge,80080,2,6047,1181331,10627.5,15171.5153,51550.9804350562
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Complex{Float32},tiny,112,1,77,1197,97,100.3933,31.237595839779107
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Complex{Float32},medium,3328,1,787,217282,976,1072.0474,2287.185123012987
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Complex{Float32},small,896,1,227,14771,283,655.7667,798.6144667971947
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Complex{Float32},large,7360,1,1368,190401,1771,2154.6081,2601.772213353699
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Complex{Float32},huge,80080,2,11122,1040578,12151,15710.5547,47712.71530455987
