lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Float64,tiny,0,0,23.666666666666668,366.6666666666667,28.666666666666668,31.3149,7.727179881489242
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Float64,medium,0,0,11074,76539,11505,11745.6019,1858.5068939349862
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Float64,small,0,0,1516,39783,1525,1569.2704,476.2067428859413
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Float64,large,0,0,167107,265606,179218,181763.2306,9746.49884142969
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Float64,huge,0,0,1419100,1774011,1516183,1515208.0745814308,21451.30387120761
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Complex{Float32},tiny,0,0,27.666666666666668,208.33333333333334,32,34.7169,7.416314531409085
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Complex{Float32},medium,0,0,11485,82973,11533,12020.1642,2217.414099072845
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Complex{Float32},small,0,0,1512,72892,1520,1585.2002,859.9857214303423
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Complex{Float32},large,0,0,161745,297414,179124,181369.9137,14558.542836458751
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,dot,Complex{Float32},huge,0,0,1365854,2136694,1535150,1554654.2264917213,65630.4527503496
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Complex{Float64},medium,432080,2,41356,867862,58788,73059.5721,77610.88471019095
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Complex{Float64},small,16128,1,1563,24822,2299,2466.3761,1222.1097211240226
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Complex{Float64},large,16000080,2,3211786,8931999,6469158,5818151.914918415,1519834.6579596791
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Complex{Float64},tiny,208,1,91,12902,104,186.4015,437.1494827456352
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Float32,medium,108112,2,15957,792482,17446,21967.4128,42307.23966142878
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Float32,small,4160,1,1181,24708,1307,1404.2236,537.2635050051521
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Float32,large,4000080,2,684970,2635215,819485,934243.9263514787,265658.37672538793
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Float32,tiny,112,1,99,12969,118,125.7793,142.08184654142718
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Float64,medium,216080,2,22501,785082,30171.5,37780.3788,57748.77370951184
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Float64,small,8128,1,1287,27905,1553,1787.6392,915.0792658724396
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Float64,large,8000080,2,1513733,4946058,1828994,1967826.7182429759,383573.3880623952
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Float64,tiny,144,1,95,9967,112,157.8253,298.02581418142603
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Complex{Float32},medium,216080,2,57759,798415,58814,69535.1348,60866.582932665275
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Complex{Float32},small,8128,1,3248,38504,3413,3692.0037,1000.266890320527
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Complex{Float32},large,8000080,2,2074775,6000538,2304683,2482849.6278026905,357246.74133642844
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,hadamard,Complex{Float32},tiny,144,1,109,10872,128,179.7665,310.505179545209
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Complex{Float64},medium,1808,1,13536,89936,14752,15074.4974,2801.511842890161
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Complex{Float64},small,144,1,108,14592,125,182.3931,356.98087526773855
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Complex{Float64},large,14528,1,1168068,2930852,1309137,1401561.118077031,238778.98739419415
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Complex{Float64},tiny,96,1,87,12760,148,163.4205,156.48619387229425
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Float32,medium,496,1,11467,84125,11592,12452.0318,2487.3177885760592
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Float32,small,96,1,102,12884,117,125.1751,166.33502389457067
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Float32,large,3776,1,1069939,2672823,1177719,1233778.2892910263,170235.28098960585
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Float32,tiny,96,1,85,6468,101,108.8161,70.54946068844427
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Float64,medium,896,1,11473,90338,11736,12404.8352,2428.0328985861415
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Float64,small,112,1,100,2160,116,136.2776,59.406629705827456
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Float64,large,7360,1,1131776,2610006,1218304,1292719.542782835,189241.18355199893
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Float64,tiny,96,1,75,2502,91,106.5752,46.33470228051047
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Complex{Float32},medium,896,1,13566,75214,14291.5,16222.4037,3769.662986001416
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Complex{Float32},small,112,1,111,12953,130,138.1623,138.88568422281037
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Complex{Float32},large,7360,1,1122080,2654127,1232751.5,1312238.6244736842,197967.1844219357
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,tcontract,Complex{Float32},tiny,96,1,79,12944,94,100.6271,132.9391798084478
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Complex{Float64},medium,14528,1,17227,102356,17481,18436.8601,3076.3800331784178
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Complex{Float64},small,1808,1,535,16996,953,1377.3028,1001.7301621913679
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Complex{Float64},large,160080,2,1991590,3689635,2359486,2392057.456991831,184232.68620245252
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Complex{Float64},tiny,144,1,50.25,3709.5,59,116.09515,162.7591644917118
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Float32,medium,3776,1,15437,116798,15775,17868.5676,4610.658440478509
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Float32,small,496,1,538,21577,638,883.6118,679.5219223138063
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Float32,large,40080,2,1003670,2702161,1130318,1157404.945361544,125695.9546787851
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Float32,tiny,96,1,50.25,5025.75,60.5,73.21405,75.72435069266876
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Float64,medium,7360,1,15849,86887,16163,17587.905,3770.9030875619937
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Float64,small,896,1,536,25454,663,1109.5359,913.2349093804731
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Float64,large,80080,2,1192761,2841941,1357689,1394095.7263807121,152194.32380584237
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Float64,tiny,112,1,49.75,3235,56.25,72.26875,84.51355728564505
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Complex{Float32},medium,7360,1,18191,101067,18470,19784.0694,3958.743234611636
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Complex{Float32},small,896,1,574,20872,636,1002.0074,838.3753646609896
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Complex{Float32},large,80080,2,1242852,2465509,1417773,1455626.780052647,152936.83342740688
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,indexsum,Complex{Float32},tiny,112,1,51.75,3250,58.5,75.916625,88.5970027582714
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Complex{Float64},medium,0,0,176,13025,187,192.4695,194.65680978868866
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Complex{Float64},small,0,0,39,345,46,46.4655,6.31789532440456
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Complex{Float64},large,0,0,1999,49878,2308,2758.489,1102.854532969371
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Complex{Float64},tiny,0,0,28,225,32,32.0779,3.4981788569956733
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Float32,medium,0,0,172,1340,188,188.594,18.00121574718879
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Float32,small,0,0,36,248,44,43.8415,3.023721554509264
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Float32,large,0,0,1515,14691,1525,1579.8668,337.5216555193969
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Float32,tiny,0,0,26,367,31,31.1181,4.437963715736556
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Float64,medium,0,0,176,8682,187,190.0285,86.53291097737451
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Float64,small,0,0,37,374,42,42.0251,4.956422762705
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Float64,large,0,0,2486,22175,2748,2923.6141,613.3415518021803
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Float64,tiny,0,0,27,170,31,31.4594,2.541377087279646
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Complex{Float32},medium,0,0,174,6485,184,186.3001,64.98463464746129
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Complex{Float32},small,0,0,39,272,45,44.8171,3.076067913649004
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Complex{Float32},large,0,0,1963,59360,2103,2311.1564,979.1827460816814
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,trace,Complex{Float32},tiny,0,0,29,214,33,33.2214,2.936774506912379
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Complex{Float64},tiny,144,1,65,10202,85,141.3014,323.7048211552678
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Complex{Float64},medium,6528,1,615,151040,948,1068.0937,2430.516679690418
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Complex{Float64},small,1808,1,112,17831,158,813.1406,882.9614526831466
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Complex{Float64},large,14528,1,1351,186242,2032,2220.1552,2259.2934097598077
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Complex{Float64},huge,160080,2,14820,819934,21727.5,27600.379,55900.67496982633
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Float32,tiny,96,1,80,2439,97,111.1708,47.09056571647818
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Float32,medium,1808,1,280,21662,355,1008.8376,917.2567097674463
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Float32,small,496,1,131,13253,163,362.8731,614.5510617492575
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Float32,large,3776,1,871,392729,1648,2008.2909,4715.645542952297
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Float32,huge,40080,2,3605,2124233,5957,9300.3238,49295.7412985338
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Float64,tiny,112,1,84,8871,129,139.7183,105.97543783562512
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Float64,medium,3328,1,443,166742,718,888.6753,1851.7297672130749
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Float64,small,896,1,132,26182,184,585.2239,894.1715065003435
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Float64,large,7360,1,777,108459,1270,1502.8276,2002.2631949542565
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Float64,huge,80080,2,9154,2508049,14678,24881.2751,87291.22978064338
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Complex{Float32},tiny,112,1,109,17532,160,219.265,323.852203636134
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Complex{Float32},medium,3328,1,764,233071,1038,1198.9861,2390.316102069676
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Complex{Float32},small,896,1,227,27242,268,637.3738,818.1373463822041
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Complex{Float32},large,7360,1,1785,255463,3503,4456.3009,4467.991145005367
julia,einsumjl,2019-08-20T15:17:49.568,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,diag,Complex{Float32},huge,80080,2,11359,857131,12536,16334.6205,43758.37794210033
